Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
128,mileycyrus,"""268414482""",Tweet,"""Don’t Call Me Angel music video premiering now! Tune in https://t.co/TERP9xqnaR""",Twitter for iPhone,1739,8013,2019-09-13,03:59:24,Female,Music
129,mileycyrus,"""268414482""",Tweet,"""5 mins ! Join 🖤 https://t.co/TERP9xqnaR""",Twitter for iPhone,927,5951,2019-09-13,03:55:45,Female,Music
130,mileycyrus,"""268414482""",Tweet,"""don’t call me Angel 🖤 https://t.co/meHQGeERgP""",Twitter for iPhone,17052,165175,2019-09-13,03:51:14,Female,Music
131,mileyofficial,"""1712921288""",Retweet,"""15 👼💫  https://t.co/OrcFIEzrk9""",Twitter for iPhone,626,4823,2019-09-13,03:44:15,Female,Music
132,mileycyrus,"""268414482""",Tweet,"""!!! https://t.co/FvNz9jdMyU""",Twitter for iPhone,614,4672,2019-09-13,03:40:33,Female,Music
133,mileycyrus,"""268414482""",Tweet,"""30 mins... https://t.co/mQZ1Ywrppm""",Twitter for iPhone,1800,12878,2019-09-13,03:31:24,Female,Music
134,mileycyrus,"""268414482""",Tweet,"""1 hour #DontCallMeAngel https://t.co/mQZ1Ywrppm""",Twitter for iPhone,1633,13761,2019-09-13,03:05:28,Female,Music
135,mileycyrus,"""268414482""",Tweet,"""👼🙏🏼 #DontCallMeAngel https://t.co/JybmFmZffY""",Twitter for iPhone,1771,18499,2019-09-13,02:00:51,Female,Music
136,arianagrande,"""34507480""",Retweet,"""two 🖤 https://t.co/mjPAdAV6Qs""",Twitter for iPad,3015,29396,2019-09-13,02:00:13,Female,Music
137,mileycyrus,"""268414482""",Tweet,"""2!! 👼 https://t.co/JxTzbBegX0""",Twitter for iPhone,1283,13777,2019-09-13,01:58:09,Female,Music
138,mileycyrus,"""268414482""",Tweet,"""The #DontCallMeAngel chat room is now open! Countdown with us #CharliesAngels https://t.co/TERP9xqnaR  👼🏼
@Vevo""",Twitter Web App,1088,5553,2019-09-13,01:03:14,Female,Music
139,mileycyrus,"""268414482""",Tweet,"""MOOD cuz #DontCallMeAngel is out in 3 hours! @lanadelrey @arianagrande @CharliesAngels 🖤 https://t.co/MyfNaZaZoy""",Twitter for iPhone,9685,89432,2019-09-13,00:47:21,Female,Music
140,mileycyrus,"""268414482""",Tweet,"""👼 https://t.co/FgwHe480pF""",Twitter for iPhone,5408,65044,2019-09-12,22:10:21,Female,Music
141,onlyasngel,"""791043153956593664""",Retweet,"""SIX HOURS omg #dontcallmeangelTONIGHT 👼🏼 
i’m so excited https://t.co/vpT7NWWWFC""",Twitter for iPhone,701,6346,2019-09-12,22:02:04,Female,Music
142,grandesdevotion,"""938047422""",Retweet,"""six hours 👼🏼🌫 #dontcallmeangeltonight https://t.co/kN2luTRELq""",Twitter for iPhone,1239,11281,2019-09-12,22:01:11,Female,Music
143,mileycyrus,"""268414482""",Tweet,"""https://t.co/JvDPSNQfM9""",Twitter for iPhone,40108,296543,2019-09-12,17:52:57,Female,Music
144,mileycyrus,"""268414482""",Tweet,"""NYC NIGHT OUT 🧡 https://t.co/Lrv9MwjmG3""",Twitter for iPhone,3955,58153,2019-09-12,02:15:49,Female,Music
145,mileycyrus,"""268414482""",Tweet,"""Can’t wait for Friday! 👼 https://t.co/jMtmOJtZhs""",Twitter for iPhone,2280,23011,2019-09-11,15:04:00,Female,Music
146,arianagrande,"""34507480""",Retweet,"""tomorrow night 👼🏼 👼🏼 👼🏼 https://t.co/pzuUQgrGqn""",Twitter for iPad,22327,170889,2019-09-11,14:30:06,Female,Music
147,mileycyrus,"""268414482""",Tweet,"""🌊 https://t.co/UPkD55AtXT https://t.co/QGlqBqUnNd""",Twitter for iPhone,10821,94726,2019-09-11,14:22:16,Female,Music
148,mileycyrus,"""268414482""",Tweet,"""#DontCallMeAngel official music video👼🏼 Sep 13 @CharliesAngels @ArianaGrande @LanaDelRey https://t.co/g9Ao0WwcVg""",Twitter for iPhone,30330,144487,2019-09-10,17:00:13,Female,Music
149,mileycyrus,"""268414482""",Tweet,"""https://t.co/3OJ369vjOR""",Twitter for iPhone,5681,66971,2019-09-10,02:39:25,Female,Music
150,mileycyrus,"""268414482""",Tweet,"""TOM FORD 🖤 https://t.co/eU5DNGpZyG""",Twitter for iPhone,5858,73731,2019-09-09,23:43:42,Female,Music
151,mileycyrus,"""268414482""",Tweet,"""Don’t Call Me Angel 👼🏼 Sep 13 @CharliesAngels @ArianaGrande @LanaDelRey 
 
Pre-save: https://t.co/Ik5lBoLGwi https://t.co/28kradv5Cu""",Twitter Web App,9464,45614,2019-09-09,16:00:48,Female,Music
152,mileycyrus,"""268414482""",Tweet,"""🌊 https://t.co/UPkD55AtXT""",Twitter for iPhone,1735,7887,2019-09-07,19:10:41,Female,Music
153,mileycyrus,"""268414482""",Retweet,"""Slide Away video. Out now! https://t.co/UPkD55AtXT https://t.co/yKUZp80v73""",Twitter for iPhone,10474,69308,2019-09-06,16:10:56,Female,Music
154,mileycyrus,"""268414482""",Tweet,"""https://t.co/Ejm0YdMzgK""",Twitter for iPhone,8037,81446,2019-09-06,15:59:05,Female,Music
155,mileycyrus,"""268414482""",Tweet,"""https://t.co/h8m4PxRT2h""",Twitter for iPhone,10954,85586,2019-09-05,17:21:25,Female,Music
156,billboard,"""9695312""",Retweet,"""It was the summer of Cyrus! ☀️

Below, take a look back at how @billyraycyrus, @MileyCyrus &amp; @noahcyrus dominated the season https://t.co/Ln896pcEBP""",SocialFlow,755,4633,2019-09-03,18:50:04,Female,Music
157,mileycyrus,"""268414482""",Reply,"""I am proud to say, I am simply in a different place from where i was when I was a younger.""",Twitter Web App,29727,228993,2019-08-22,17:48:41,Female,Music
158,mileycyrus,"""268414482""",Reply,"""BUT at this point I had to make a healthy decision for myself to leave a previous life behind. I am the healthiest and happiest I have been in a long time.  You can say I am a twerking, pot smoking , foul mouthed hillbilly but I am not a liar.""",Twitter Web App,13811,155837,2019-08-22,17:48:40,Female,Music
159,mileycyrus,"""268414482""",Reply,"""I can admit to a lot of things but I refuse to admit that my marriage ended because of cheating. Liam and I have been together for a decade. I’ve said it before &amp; it remains true, I love Liam and always will.""",Twitter Web App,10103,116680,2019-08-22,17:48:40,Female,Music
160,mileycyrus,"""268414482""",Reply,"""But the truth is, once Liam &amp; I reconciled,I meant it, &amp; I was committed. There are NO secrets to uncover here. I’ve learned from every experience in my life. I’m not perfect, I don’t want to be, it’s boring. I’ve grown up in front of you, but the bottom line is, I HAVE GROWN UP.""",Twitter Web App,10250,123895,2019-08-22,17:48:39,Female,Music
161,mileycyrus,"""268414482""",Reply,"""There are probably more nudes of me on the internet than maybe any woman in history.""",Twitter Web App,6570,85466,2019-08-22,17:48:39,Female,Music
162,mileycyrus,"""268414482""",Reply,"""I swung on a wrecking ball naked.""",Twitter Web App,9665,97733,2019-08-22,17:48:39,Female,Music
163,mileycyrus,"""268414482""",Reply,"""I got kicked off hotel Transylvania for buying Liam a penis cake for his birthday and licking it.""",Twitter Web App,8789,95193,2019-08-22,17:48:38,Female,Music
164,mileycyrus,"""268414482""",Reply,"""I lost a massive Walmart deal at 17 for ripping a bong.""",Twitter Web App,9250,95281,2019-08-22,17:48:38,Female,Music
165,mileycyrus,"""268414482""",Reply,"""I fucked up and cheated in relationships when I was young.""",Twitter Web App,5811,79598,2019-08-22,17:48:38,Female,Music
166,mileycyrus,"""268414482""",Reply,"""It is no secret that I was into partying in my teens and early 20’s. I have not only smoked, but advocated for weed, I’ve experimented with drugs, my biggest song to date is about dancing on molly and snorting lines in the bathroom.""",Twitter Web App,7417,93118,2019-08-22,17:48:37,Female,Music
167,mileycyrus,"""268414482""",Tweet,"""I can accept that the life I’ve chosen means I must live completely open and transparent with my fans who I love, and the public, 100% of the time. What I cannot accept is being told I’m lying to cover up a crime I haven’t committed. I have nothing to hide.""",Twitter Web App,52950,406464,2019-08-22,17:48:37,Female,Music
168,mileycyrus,"""268414482""",Tweet,"""Slide Away. https://t.co/ziLo5sF2en https://t.co/ASc8RrW0Xj""",Twitter for iPhone,19306,94515,2019-08-16,04:03:35,Female,Music
169,mileycyrus,"""268414482""",Tweet,"""https://t.co/cVh5YHUW7b""",Twitter for iPhone,11065,232162,2019-08-12,15:55:34,Female,Music
170,mileycyrus,"""268414482""",Tweet,"""Life’s a climb... but the view is great. https://t.co/mE8lYlfCMQ""",Twitter for iPhone,52248,622615,2019-08-11,19:25:49,Female,Music
171,mileycyrus,"""268414482""",Reply,"""My dad always told me “ Nature never hurries but it is always on time”.... it fills my heart with peace and hope KNOWING that is true. I was taught to respect the planet and its process and I am committed to doing the same with my own .... 💙""",Twitter for iPhone,10485,102128,2019-08-11,16:18:05,Female,Music
172,mileycyrus,"""268414482""",Tweet,"""Don’t fight evolution, because you will never win. Like the mountain I am standing on top of, which was once under water, connected with Africa , change is inevitable. The Dolomites were not created over night, it was over millions of years that this magnificent beauty was formed https://t.co/aM2Dlq0clS""",Twitter for iPhone,25962,285480,2019-08-11,16:17:56,Female,Music
173,mileycyrus,"""268414482""",Tweet,"""https://t.co/mwByrtizOr""",Twitter for iPhone,17015,173798,2019-08-10,15:33:10,Female,Music
174,mileycyrus,"""268414482""",Tweet,"""https://t.co/lJNaOv6nkV""",Twitter for iPhone,6225,92257,2019-08-09,19:03:45,Female,Music
175,mileycyrus,"""268414482""",Tweet,"""ROCK THE BOAT ❤️ 🇮🇹 ❤️🇮🇹 Taking #LivingMyBestLife to a whole new level ! https://t.co/srqSO4TuSs""",Twitter for iPhone,7513,95627,2019-08-09,18:53:29,Female,Music
176,rookiipoprocks,"""39935272""",Retweet,"""Got My Copy Yesterday @MileyCyrus @ELLEmagazine https://t.co/1NaS9gEtu7""",Twitter for Android,243,4430,2019-08-08,21:03:02,Female,Music
177,mileysplzza,"""3339513970""",Retweet,"""my @MileyCyrus merch finally came KSKSKSKS i can not deal i LOVE IT i’m obsessed ugh SHE IS COMING 🖤🖤🖤 @MileyOfficial https://t.co/EiuDdh3vcr""",Twitter for iPhone,193,3622,2019-08-08,16:57:46,Female,Music
178,makemefweaky,"""769703590524968964""",Retweet,"""guess what came on my birthday!!!! 🎂 @MileyCyrus @MileyOfficial #SheIsComing https://t.co/3IfXhvrK48""",Twitter for iPhone,180,2977,2019-08-07,18:36:35,Female,Music
179,bieberfollowme4,"""169120064""",Retweet,"""I just received @MileyCyrus’s merch 😍💓 I can’t wait to receive the hoodie as well!! I fucking love it!! #SHEISCOMING https://t.co/mbeWzx1kqD""",Twitter for iPhone,176,2652,2019-08-07,18:32:21,Female,Music
180,mileyedition,"""1491198019""",Retweet,"""@mileycyrus yasssss I’m in LOVE with my merch ❤️🔥 available now at https://t.co/G6VdesOSwB ✨ https://t.co/PFRlrdzkPN""",Twitter for iPhone,139,1709,2019-08-07,18:30:45,Female,Music
181,ddlecours,"""334417722""",Retweet,"""One of the many new new, she came. 😻 https://t.co/FfKukovi0H""",Twitter for iPhone,183,2959,2019-08-07,16:45:22,Female,Music
182,afivoid,"""2451615847""",Retweet,"""IM HAPPY HAPPY THANK SMMMM AAA @MileyOfficial @MileyCyrus 💖💖 https://t.co/oMTakMZIQg""",Twitter for iPhone,148,1880,2019-08-06,10:06:35,Female,Music
183,mileycyrus,"""268414482""",Tweet,"""https://t.co/rE6qC9dQtQ""",Twitter for iPhone,7168,89280,2019-08-03,20:37:58,Female,Music
184,mileycyrus,"""268414482""",Tweet,"""2 Queens are always better than 1! I love this girl. Proud of you @dualipa ! Can’t wait to continue getting to know you and your bad ass family! Love you! https://t.co/UUUjDeXzJy""",Twitter for iPhone,4750,56417,2019-08-03,16:18:17,Female,Music
185,mileycyrus,"""268414482""",Tweet,"""https://t.co/EHRb2oEMix""",Twitter for iPhone,3463,51583,2019-08-03,16:13:11,Female,Music
186,mileycyrus,"""268414482""",Tweet,"""https://t.co/mogNbGdWTm""",Twitter for iPhone,3824,49894,2019-08-03,03:01:40,Female,Music
187,heartbeatsmiley,"""141401994""",Retweet,"""Don’t fuck with my freedom 🖕🏼 @MileyCyrus @MileyOfficial https://t.co/dXFm9ff0Pj""",Twitter for iPhone,193,3306,2019-08-03,01:06:13,Female,Music
188,mileycyrus,"""268414482""",Tweet,"""https://t.co/kfS55neeSv""",Twitter for iPhone,4458,65142,2019-08-02,21:54:12,Female,Music
189,mileycyrus,"""268414482""",Tweet,"""#sunnyhillfestival realness 🖤 https://t.co/xWQSp2pPif""",Twitter for iPhone,2532,28554,2019-08-02,21:53:51,Female,Music
190,thecaracavalli,"""51586534""",Retweet,"""must be something in the water or that I’m my mothers daughter ❤️ @MileyCyrus https://t.co/D1d3aagwGH""",Twitter for iPhone,815,13310,2019-08-02,18:09:20,Female,Music
191,mileycyrus,"""268414482""",Tweet,"""👁🖤✂️ https://t.co/jRZFVEdiN5""",Twitter for iPhone,9588,122460,2019-08-01,19:22:36,Female,Music
192,mileycyrus,"""268414482""",Tweet,"""#3pointshooter @tiktok_us https://t.co/7ELcKYFsqX""",Twitter for iPhone,992,11950,2019-08-01,15:03:48,Female,Music
193,mileycyrus,"""268414482""",Tweet,""".@Vijatm with the merch he shot for me! Looooove!

Order now on https://t.co/2z57U0D9qN https://t.co/A9v7NxLRCM""",Twitter for iPhone,782,8387,2019-07-31,02:09:17,Female,Music
194,alexmaddper,"""363189993""",Retweet,"""☎️ 1-833-SHE-ISMC
#SHEISCOMING @MileyCyrus 💅🏾 https://t.co/h1e2WRwHhl""",Twitter for iPhone,134,1587,2019-07-30,19:03:40,Female,Music
195,t0rterra,"""485126455""",Retweet,"""my friend is loving her @mileycyrus x @marcjacobs hoodie for planned parenthood 💖 https://t.co/uQshLmc4wP""",Twitter for iPhone,250,3369,2019-07-30,17:47:44,Female,Music
196,mileycyrus,"""268414482""",Tweet,"""#HotGirlSummer 🔥👸🏼🌈 https://t.co/d6NH0QRZYq""",Twitter for iPhone,9355,108511,2019-07-28,15:39:20,Female,Music
197,mileycyrus,"""268414482""",Tweet,"""I’m gonna take @masonramsey to the old town road .... cause he can’t drive yet 🚗 🐎 https://t.co/uyBztENboC""",Twitter for iPhone,10065,112491,2019-07-28,15:33:44,Female,Music
198,mileycyrus,"""268414482""",Tweet,"""Hot Girl Summer 🌞 https://t.co/ykz3rPTc4c""",Twitter for iPhone,13823,172367,2019-07-26,19:21:15,Female,Music
199,mileycyrus,"""268414482""",Tweet,"""FUN BOY or FUCK BOY? 🌈 https://t.co/MORsWy8fBN""",Twitter for iPhone,11918,172564,2019-07-26,18:07:43,Female,Music
200,mileycyrus,"""268414482""",Tweet,"""https://t.co/gf43TmOEGT""",Twitter for iPhone,13893,102431,2019-07-21,14:48:43,Female,Music
201,mileycyrus,"""268414482""",Tweet,"""10 years ago https://t.co/As4plqhMLm""",Twitter for iPhone,133495,876550,2019-07-18,17:36:45,Female,Music
202,mileycyrus,"""268414482""",Tweet,"""https://t.co/9HtwdHRPxF""",Twitter for iPhone,4312,59912,2019-07-18,17:27:29,Female,Music
203,mileycyrus,"""268414482""",Tweet,"""#HotGirlSummer https://t.co/BbZmbIvTUz""",Twitter for iPhone,12436,130840,2019-07-18,17:14:09,Female,Music
204,mileycyrus,"""268414482""",Tweet,"""https://t.co/yZzpaVZegp""",Twitter for iPhone,16843,169129,2019-07-18,04:47:29,Female,Music
205,mileycyrus,"""268414482""",Tweet,"""https://t.co/eiTI4HKJXD""",Twitter for iPhone,4715,109070,2019-07-17,17:32:29,Female,Music
206,mileycyrus,"""268414482""",Tweet,"""I’m a bad influence even to the aliens #Area51 https://t.co/ipltR95xQr""",Twitter for iPhone,4946,46176,2019-07-16,15:59:31,Female,Music
207,mileycyrus,"""268414482""",Tweet,"""That one time @ Area 51 https://t.co/ywxzbDC1BT""",Twitter for iPhone,4221,45977,2019-07-16,15:59:00,Female,Music
208,mileycyrus,"""268414482""",Tweet,"""Me &amp; @selenagomez on our way to Area 51 👽 https://t.co/P5ui7X5keU""",Twitter for iPhone,156868,1094112,2019-07-16,15:58:45,Female,Music
209,z100newyork,"""19955482""",Retweet,"""There’s no such thing as ‘normal’. Be you. ALL of you. Thanks @MileyCyrus for inspiring us to be ourselves ♥️ #NP #MothersDaughter 🔥 @TheEricaAmerica https://t.co/YkAIX2kiJC https://t.co/bmfAjzSwZ3""",Twitter for iPhone,337,2200,2019-07-15,01:32:48,Female,Music
210,mileycyrus,"""268414482""",Tweet,"""Thank you for making #MothersDaughter your pump up song! I hope this song pumps up women all around the world to take back what is theirs, FREEDOM! Love to you ! Congratulations @USWNT @alexmorgan13 https://t.co/vcEAjSdRtm""",Twitter for iPhone,2085,22329,2019-07-14,15:31:35,Female,Music
211,z100newyork,"""19955482""",Retweet,"""We got some good news the power is being restored slowly but surely.. #HALLELUJAH ♥️ If you can, we're having a #WorldWideDanceParty to @MileyCyrus #MothersDaughter RIGHT NOW: https://t.co/YkAIX2kiJC https://t.co/KWDR0q5LMA""",Twitter Web Client,366,3556,2019-07-14,02:53:56,Female,Music
212,mileycyrus,"""268414482""",Tweet,"""SMILERS! Keep tweeting @OnAirRomeo and @MostRequestLive and request Mother¹s Daughter using #MostRequestedLive and #RomeoPlayMiley""",Twitter for iPhone,1028,5742,2019-07-13,23:00:32,Female,Music
213,cyrusismyvirus,"""68226493""",Retweet,"""🎥 | Alex Morgan from the US women’s soccer team listens to Mother’s Daughter by @MileyCyrus before a game https://t.co/bQbJKk8B0Z""",Twitter for iPhone,631,6716,2019-07-13,15:29:53,Female,Music
214,sashakatejones,"""2858724207""",Retweet,"""Mothers Daughter by @MileyCyrus get played at least 3 times in one shift and I’m really not mad about it.""",Twitter for iPhone,287,3774,2019-07-13,14:19:54,Female,Music
215,zainkhadour,"""917049721""",Retweet,"""Mood : Mother's daughter on repeat 
@MileyCyrus 
#MothersDaughter""",Twitter for Android,268,2092,2019-07-13,13:38:11,Female,Music
216,accessonline,"""21217034""",Retweet,"""Before each game at the #WorldCup, co-captain Alex Morgan turned to Miley Cyrus' #MothersDaughter to pump her up! 🎵
https://t.co/jSmrHkobyu https://t.co/Pvw71V6GvN""",TweetDeck,406,3062,2019-07-12,15:20:00,Female,Music
217,mileycyrus,"""268414482""",Tweet,"""https://t.co/AbiFTjpX6a https://t.co/u71M6DbKDE""",Twitter for iPhone,2189,20664,2019-07-11,20:04:05,Female,Music
218,mileycyrus,"""268414482""",Tweet,"""https://t.co/AbiFTjpX6a https://t.co/PXMoVRQzDT""",Twitter for iPhone,3080,28082,2019-07-11,17:58:45,Female,Music
219,mileycyrus,"""268414482""",Tweet,"""https://t.co/AbiFTjpX6a https://t.co/RF2LOeQnUG""",Twitter for iPhone,3726,34291,2019-07-11,14:14:09,Female,Music
220,mileycyrus,"""268414482""",Tweet,"""https://t.co/AbiFTjpX6a https://t.co/FEocioXJZA""",Twitter for iPhone,2785,22341,2019-07-11,12:23:08,Female,Music
221,mileycyrus,"""268414482""",Tweet,"""🖤 @ELLEmagazine August cover 🖤https://t.co/AbiFTjpX6a https://t.co/7hAz7Be6dP""",Twitter for iPhone,3541,25614,2019-07-11,12:02:11,Female,Music
222,mileycyrus,"""268414482""",Tweet,"""She Is Coming to @ELLEmagazine 🖤  @ninagarcia #stephengan #mariosorrenti https://t.co/9zyjraagJa""",Twitter for iPhone,2177,20185,2019-07-10,22:28:14,Female,Music
223,mileycyrus,"""268414482""",Tweet,"""Keepin it casual https://t.co/Vlyp9bOKGC""",Twitter for iPhone,11444,182263,2019-07-10,00:35:18,Female,Music
